ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
Bacabeira;São Luís - Cohab;35 a 44 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 1h30 e 2h;Raramente
Bacabeira;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Entre 1h30 e 2h;Raramente
Bacabeira;São Luís - Zona Industrial;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;;Entre 1 e 1h30;Diariamente
Barreirinhas;São Luís - Zona Industrial;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Maior que 2h;Raramente
Barreirinhas ;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Carro (carrinho);SIM;Transporte por aplicativo (Uber, 99);Maior que 2h;Raramente
Buriti ;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Prefiro não dizer;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Maior que 2h;Raramente
Cachoeira Grande;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 1 e 1h30;Diariamente
Cafeteira;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Cafeteira ;São Luís - Cohab;Menos de 18 anos;Ensino Fundamental incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Cajari;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;Raramente
Caxias ;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Madrugada (00h - 5h);Lazer / Turismo;Ônibus;NAO;Transporte por aplicativo (Uber, 99);Maior que 2h;Raramente
Ceará;Viçosa;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Noite (18h - 00h);Outros;Ônibus;SIM;Táxi;Maior que 2h;Raramente
Coelho Neto;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
Coroata;São Luís - Cohab;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Guimarães ;Alcântara;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Maior que 2h;Raramente
Icatu;São José de Ribamar;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Madrugada (00h - 5h);Estudo;Barco/Lancha;SIM;Transporte por aplicativo (Uber, 99);Entre 1h30 e 2h;Raramente
Icatu;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1 e 1h30;Diariamente
Icatu;Rosário;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Icatu;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 30 min e 1h;Diariamente
Icatu;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Icatu;Morros;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 30 min e 1h;Raramente
Icatu;Morros;60 anos ou mais;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 30 min e 1h;Raramente
Icatu;Morros;35 a 44 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;2 a 3 vezes ao mês
Icatu;Morros;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 1 e 1h30;Semanalmente
Icatu;Morros;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 1 e 1h30;Raramente
Icatu;Morros;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 1 e 1h30;Raramente
Icatu;Rosário;35 a 44 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 30 min e 1h;Raramente
Icatu;Rosário;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Van;NAO;;Entre 1 e 1h30;Raramente
Icatu;São Luís - Cidade Operária;Menos de 18 anos;Ensino Fundamental completo;Prefiro não dizer;Madrugada (00h - 5h);Estudo;T Alternativo - Van;SIM;Ônibus;Maior que 2h;Diariamente
Iguaiba;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Imperatriz ;Raposa;60 anos ou mais;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Outros;Transporte por aplicativo (Uber, 99);NAO;;Entre 1 e 1h30;Raramente
Interestadual - Pernambuco, Goiás, Belém ;Capital do Estado ;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Madrugada (00h - 5h);Estudo;Ônibus;NAO;Ônibus, Transporte por aplicativo (Uber, 99), A pé;Maior que 2h;Raramente
Itapecuru Mirim;Itapecuru mirim ;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Visitar familiares ;Ônibus;NAO;Transporte por aplicativo (Uber, 99);Entre 1h30 e 2h;Raramente
Itapecuru Mirim;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 30 min e 1h;Diariamente
Itapecuru Mirim;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 30 min e 1h;Diariamente
Itapecuru Mirim;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Entre 1h30 e 2h;Raramente
Itapecuru Mirim ;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;NAO;;Maior que 2h;Raramente
Lago da pedra;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Madrugada (00h - 5h);Estudo;T Alternativo - Van;NAO;;Maior que 2h;2 a 3 vezes ao mês
Lago da Pedra ;São Luís - Cohab;45 a 59 anos;Ensino Médio incompleto;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Outros;Carro próprio;NAO;Carro próprio;Maior que 2h;2 a 3 vezes ao mês
Matinha;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;2 a 3 vezes ao mês
Matinha ;São Luís - Centro;45 a 59 anos;Ensino Superior completo ou mais;Prefiro não dizer;Noite (18h - 00h);Trabalho;Carro próprio;NAO;;Maior que 2h;Semanalmente
Matinha ;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;NAO;;Maior que 2h;Raramente
Miranda do Norte ;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;Raramente
Morros;Rosário;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Morros;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1 e 1h30;Diariamente
Morros;Rosário;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Morros;Rosário;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 30 min e 1h;Diariamente
Morros;Morros;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Noite (18h - 00h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
Morros;Raposa;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Tarde (12h - 18h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 30 min e 1h;Raramente
Morros;Rosário;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 30 min e 1h;Diariamente
Morros;Rosário;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 30 min e 1h;3 a 5 vezes por semana
Morros;Rosário;45 a 59 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;T Alternativo - Carro (carrinho);NAO;Moto própria, Bicicleta, A pé;Entre 30 min e 1h;2 a 3 vezes ao mês
Morros;Rosário;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Compras (Comércio);T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;2 a 3 vezes ao mês
Morros;Santa Rita;60 anos ou mais;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;T Alternativo - Van;SIM;T Alternativo - Carro (carrinho);Entre 1h30 e 2h;2 a 3 vezes ao mês
Morros;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;T Alternativo - Van;SIM;Ônibus;Maior que 2h;Diariamente
Morros;São Luís - Centro;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Outros;T Alternativo - Van;SIM;Táxi;Maior que 2h;2 a 3 vezes ao mês
Morros;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;2 a 3 vezes ao mês
Nova terra;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Nova terra;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Nova terra;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
Nova terra;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Nova terra;São Luís - Centro;45 a 59 anos;Ensino Fundamental completo;Prefiro não dizer;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Ônibus;SIM;Ônibus;Entre 1h30 e 2h;1 a 2 vezes por semana
Nova terra;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Nova terra;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Nova terra ;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
Nova terra ;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Olinda nova ;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;NAO;;Maior que 2h;Raramente
Paço do Lumiar;São José de Ribamar;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Bicicleta;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;Barreirinhas;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro alugado;NAO;;Maior que 2h;Raramente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Raposa;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;SIM;Ônibus;Maior que 2h;Semanalmente
Paço do Lumiar;São Luís - Centro;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Prefiro não dizer;Tarde (12h - 18h);Lazer / Turismo;Carro próprio;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Paço do Lumiar;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Madrugada (00h - 5h);Trabalho;Moto própria;SIM;Ônibus;Entre 30 min e 1h;Diariamente
Paço do Lumiar;Paço do Lumiar;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Maior que 2h;2 a 3 vezes ao mês
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;Menos de 18 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
Paço do Lumiar;Paço do Lumiar;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Menos de 15 min;Diariamente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;A pé;Menos de 15 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
Paço do Lumiar;Paço do Lumiar;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
