ORIGEM 2,DESTINO 2,motivo_ajustado,Com que frequência você faz essa viagem?,A viagem foi realizada em qual período do dia?
São José de Ribamar,São Luís,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Compras e serviços,Muito raramente,Tarde (12h - 18h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Tarde (12h - 18h)
São Luís,Demais Municípios,Trabalho,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,Paço do Lumiar,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
Demais Municípios,São Luís,Estudo,1 a 3 vezes por mês,Madrugada (00h - 5h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Visita a amigos/familiares,1 a 3 vezes por mês,Tarde (12h - 18h)
São José de Ribamar,São José de Ribamar,Trabalho,Todos os dias,Noite (18h - 00h)
São Luís,Raposa,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Estudo,Todos os dias,Noite (18h - 00h)
São José de Ribamar,São José de Ribamar,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Madrugada (00h - 5h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São José de Ribamar,São Luís,Compras e serviços,Muito raramente,Tarde (12h - 18h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Solicitação de documento na prefeitura,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Tarde (12h - 18h)
São Luís,Demais Municípios,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
Rosário,São Luís,Necessidades,1 a 3 vezes por mês,Tarde (12h - 18h)
Santa Rita,Rosário,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
Santa Rita,Rosário,Estudo,Todos os dias,Manhã (5h - 12h)
Paço do Lumiar,Rosário,Trabalho,3 a 5 vezes por semana,Tarde (12h - 18h)
Demais Municípios,Rosário,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
Demais Municípios,Rosário,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
Bacabeira,Rosário,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
Alcântara,São Luís,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
Rosário,Bacabeira,Estudo,Todos os dias,Manhã (5h - 12h)
Demais Municípios,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
Paço do Lumiar,Demais Municípios,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
Raposa,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
Raposa,São Luís,Compras e serviços,1 a 2 vezes por semana,Tarde (12h - 18h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
Raposa,Demais Municípios,Visita a amigos/familiares,Muito raramente,Manhã (5h - 12h)
São Luís,Alcântara,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Madrugada (00h - 5h)
Raposa,São Luís,Compras e serviços,3 a 5 vezes por semana,Manhã (5h - 12h)
Paço do Lumiar,São Luís,"Trabalho, estudo, saúde,lazer, compras e serviços, visita a amigos e familiares ",3 a 5 vezes por semana,Manhã (5h - 12h)
Demais Municípios,São Luís,"Saúde (consultas médicas, exames)",1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Paço do Lumiar,"Saúde (consultas médicas, exames)",1 a 3 vezes por mês,Manhã (5h - 12h)
Demais Municípios,São Luís,"Saúde (consultas médicas, exames)",1 a 3 vezes por mês,Tarde (12h - 18h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Noite (18h - 00h)
São José de Ribamar,Demais Municípios,Visita a amigos/familiares,Muito raramente,Manhã (5h - 12h)
São Luís,Raposa,Lazer,1 a 3 vezes por mês,Manhã (5h - 12h)
Demais Municípios,São Luís,"Saúde (consultas médicas, exames)",Muito raramente,Tarde (12h - 18h)
Demais Municípios,Demais Municípios,Visita a amigos/familiares,Muito raramente,Manhã (5h - 12h)
São Luís,São José de Ribamar,Visita a amigos/familiares,1 a 3 vezes por mês,Manhã (5h - 12h)
São José de Ribamar,São Luís,Estudo,3 a 5 vezes por semana,Tarde (12h - 18h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Tarde (12h - 18h)
São Luís,Demais Municípios,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Madrugada (00h - 5h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Madrugada (00h - 5h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Manhã (5h - 12h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Tarde (12h - 18h)
São Luís,Rosário,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,São José de Ribamar,Lazer,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,"Saúde (consultas médicas, exames)",Muito raramente,Manhã (5h - 12h)
Paço do Lumiar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Rosário,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Raposa,Trabalho,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,1 a 2 vezes por semana,Tarde (12h - 18h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Noite (18h - 00h)
São Luís,Demais Municípios,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
Demais Municípios,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,Muito raramente,Madrugada (00h - 5h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Noite (18h - 00h)
São Luís,São José de Ribamar,Visita a amigos/familiares,Muito raramente,Noite (18h - 00h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
Paço do Lumiar,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Noite (18h - 00h)
São Luís,São Luís,Lazer,Todos os dias,Manhã (5h - 12h)
São Luís,Raposa,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Noite (18h - 00h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Madrugada (00h - 5h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Trabalho,Todos os dias,Manhã (5h - 12h)
Paço do Lumiar,São Luís,"Saúde (consultas médicas, exames)",3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,1 a 2 vezes por semana,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Noite (18h - 00h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Madrugada (00h - 5h)
São Luís,Demais Municípios,Evento,Muito raramente,Madrugada (00h - 5h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,Santa Rita,Trabalho,Muito raramente,Manhã (5h - 12h)
São Luís,Demais Municípios,Estudo,Muito raramente,Manhã (5h - 12h)
Rosário,São Luís,Compras e serviços,1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Madrugada (00h - 5h)
São Luís,Paço do Lumiar,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,Todos os dias,Manhã (5h - 12h)
Raposa,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
Demais Municípios,São Luís,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
São Luís,Alcântara,Trabalho,1 a 2 vezes por semana,Tarde (12h - 18h)
São Luís,São José de Ribamar,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Madrugada (00h - 5h)
São Luís,Demais Municípios,Trabalho,1 a 3 vezes por mês,Manhã (5h - 12h)
Demais Municípios,São Luís,Trabalho,1 a 2 vezes por semana,Tarde (12h - 18h)
São Luís,Demais Municípios,Visita a amigos/familiares,1 a 3 vezes por mês,Manhã (5h - 12h)
